"1","0         the pathophysiology, diagnosis and treatment o...
1         hypothesis for potential pathogenesis of sars-...
2         the outbreak of the novel severe acute respira...
3         a comparative overview of covid-19, mers and s...
4         virion structure and mechanism of propagation ...
                                ...                        
148911        bmt settings, infection and infection control
148912    early and acute complications and the principl...
148913                                     viral infections
148914    international collaboration for global public ...
148915             resource allocation and priority setting
Name: title, Length: 148872, dtype: object
"
